13311431173,2013-10-17 11:21:56,116.229675,39.849747
13311431173,2013-10-17 11:22:17,116.230858,39.850491
13311431173,2013-10-17 11:22:28,116.231476,39.851166
13311431173,2013-10-17 11:22:50,116.232033,39.852402
13311431173,2013-10-17 11:23:1,116.232346,39.853420
13311431173,2013-10-17 11:23:12,116.232681,39.854324
13311431173,2013-10-17 11:23:23,116.233353,39.854725
13311431173,2013-10-17 11:23:34,116.233658,39.855164
13311431173,2013-10-17 11:23:45,116.233254,39.855835
13311431173,2013-10-17 11:23:56,116.232758,39.856430
13311431173,2013-10-17 11:24:7,116.232781,39.857300
13311431173,2013-10-17 11:24:18,116.232910,39.857937
13311431173,2013-10-17 11:26:30,116.231857,39.858055
13311431173,2013-10-17 11:26:50,116.232376,39.857693
13311431173,2013-10-17 11:27:3,116.232758,39.856960
13311431173,2013-10-17 11:27:14,116.232918,39.856098
13311431173,2013-10-17 11:27:25,116.233543,39.855412
13311431173,2013-10-17 11:27:36,116.233276,39.854725
13311431173,2013-10-17 11:27:47,116.232758,39.855179
13311431173,2013-10-17 11:27:58,116.233345,39.856224
13311431173,2013-10-17 11:28:9,116.234596,39.857326
13311431173,2013-10-17 11:28:20,116.236465,39.858318
13311431173,2013-10-17 11:28:26,116.237579,39.858807
13311431173,2013-10-17 11:28:31,116.238533,39.859200
13311431173,2013-10-17 11:28:42,116.240662,39.860050
13311431173,2013-10-17 11:28:53,116.242722,39.860878
13311431173,2013-10-17 11:29:4,116.244888,39.861744
13311431173,2013-10-17 11:29:15,116.247055,39.862614
13311431173,2013-10-17 11:29:26,116.249329,39.863525
13311431173,2013-10-17 11:29:37,116.251610,39.864445
13311431173,2013-10-17 11:29:48,116.253914,39.865364
13311431173,2013-10-17 11:29:59,116.256180,39.866276
13311431173,2013-10-17 11:30:2,116.256775,39.866531
13311431173,2013-10-17 11:30:10,116.258240,39.867237
13311431173,2013-10-17 11:30:21,116.260170,39.868176
13311431173,2013-10-17 11:30:32,116.262245,39.869194
13311431173,2013-10-17 11:30:43,116.264320,39.870209
13311431173,2013-10-17 11:30:54,116.266411,39.871223
13311431173,2013-10-17 11:31:5,116.268517,39.872250
13311431173,2013-10-17 11:31:16,116.270577,39.873257
13311431173,2013-10-17 11:31:27,116.272675,39.874226
13311431173,2013-10-17 11:31:38,116.274597,39.875111
13311431173,2013-10-17 11:31:49,116.276489,39.875801
13311431173,2013-10-17 11:32:0,116.278526,39.876362
13311431173,2013-10-17 11:32:11,116.280815,39.876831
13311431173,2013-10-17 11:32:21,116.283112,39.877270
13311431173,2013-10-17 11:32:32,116.285606,39.877743
13311431173,2013-10-17 11:32:43,116.287994,39.878197
13311431173,2013-10-17 11:32:53,116.290207,39.878616
13311431173,2013-10-17 11:33:4,116.292664,39.879086
13311431173,2013-10-17 11:33:14,116.294807,39.879528
13311431173,2013-10-17 11:33:26,116.297279,39.880249
13311431173,2013-10-17 11:33:37,116.299316,39.881039
13311431173,2013-10-17 11:33:48,116.301247,39.881908
13311431173,2013-10-17 11:33:59,116.303246,39.882813
13311431173,2013-10-17 11:34:10,116.304977,39.883595
13311431173,2013-10-17 11:34:21,116.306503,39.884296
13311431173,2013-10-17 11:34:43,116.308914,39.885414
13311431173,2013-10-17 11:35:27,116.310463,39.886002
13311431173,2013-10-17 11:35:38,116.311325,39.886318
13311431173,2013-10-17 11:35:49,116.312363,39.886791
13311431173,2013-10-17 11:36:0,116.313309,39.887219
13311431173,2013-10-17 11:36:22,116.313896,39.887485
13311431173,2013-10-17 11:38:45,116.314858,39.887997
13311431173,2013-10-17 11:39:7,116.313477,39.887535
13311431173,2013-10-17 11:39:18,116.312530,39.887104
13311431173,2013-10-17 11:40:2,116.311844,39.886829
13311431173,2013-10-17 12:13:14,116.310577,39.886223
13311431173,2013-10-17 12:14:50,116.305832,39.884277
13311431173,2013-10-17 12:15:38,116.304558,39.885807
13311431173,2013-10-17 12:15:59,116.304520,39.887081
13311431173,2013-10-17 12:16:10,116.304512,39.888088
13311431173,2013-10-17 12:16:21,116.304497,39.889134
13311431173,2013-10-17 12:16:26,116.304497,39.889626
13311431173,2013-10-17 12:16:32,116.304497,39.890259
13311431173,2013-10-17 12:16:43,116.304474,39.891419
13311431173,2013-10-17 12:16:54,116.304398,39.892471
13311431173,2013-10-17 12:17:5,116.304367,39.893761
13311431173,2013-10-17 12:17:16,116.304337,39.895207
13311431173,2013-10-17 12:17:27,116.304329,39.896545
13311431173,2013-10-17 12:17:38,116.304329,39.897873
13311431173,2013-10-17 12:17:49,116.304321,39.898991
13311431173,2013-10-17 12:18:0,116.304321,39.900047
13311431173,2013-10-17 12:18:11,116.304321,39.901260
13311431173,2013-10-17 12:18:22,116.304321,39.902443
13311431173,2013-10-17 12:18:33,116.304321,39.903854
13311431173,2013-10-17 12:18:44,116.304298,39.905231
13311431173,2013-10-17 12:18:55,116.304298,39.906529
13311431173,2013-10-17 12:19:6,116.304298,39.907875
13311431173,2013-10-17 12:19:17,116.304337,39.909313
13311431173,2013-10-17 12:19:28,116.304329,39.910641
13311431173,2013-10-17 12:19:38,116.304337,39.911728
13311431173,2013-10-17 12:19:50,116.304367,39.912750
13311431173,2013-10-17 12:20:1,116.304390,39.913864
13311431173,2013-10-17 12:20:12,116.304375,39.915016
13311431173,2013-10-17 12:20:23,116.304390,39.916222
13311431173,2013-10-17 12:20:34,116.304413,39.917427
13311431173,2013-10-17 12:20:45,116.304428,39.918613
13311431173,2013-10-17 12:20:56,116.304428,39.919457
13311431173,2013-10-17 12:21:29,116.304436,39.920178
13311431173,2013-10-17 12:21:40,116.304436,39.920753
13311431173,2013-10-17 12:22:2,116.304421,39.921444
13311431173,2013-10-17 12:22:13,116.304863,39.921986
13311431173,2013-10-17 12:22:24,116.305618,39.922504
13311431173,2013-10-17 12:22:35,116.306564,39.922455
13311431173,2013-10-17 12:22:46,116.307663,39.922409
13311431173,2013-10-17 12:23:8,116.308716,39.922428
13311431173,2013-10-17 12:23:19,116.309967,39.922390
13311431173,2013-10-17 12:23:30,116.311073,39.922428
13311431173,2013-10-17 12:23:41,116.312347,39.922440
13311431173,2013-10-17 12:23:52,116.313309,39.922417
13311431173,2013-10-17 12:24:3,116.313934,39.922382
13311431173,2013-10-17 12:24:14,116.314682,39.922363
13311431173,2013-10-17 12:24:25,116.315399,39.922333
13311431173,2013-10-17 12:24:36,116.316231,39.922302
13311431173,2013-10-17 12:24:47,116.316826,39.922272
13311431173,2013-10-17 12:25:9,116.317711,39.922234
13311431173,2013-10-17 12:25:20,116.318390,39.922180
13311431173,2013-10-17 12:25:31,116.319237,39.922131
13311431173,2013-10-17 12:26:26,116.319916,39.922096
13311431173,2013-10-17 12:26:37,116.321053,39.922054
13311431173,2013-10-17 12:26:48,116.322258,39.921974
13311431173,2013-10-17 12:26:59,116.323700,39.921894
13311431173,2013-10-17 12:27:10,116.325218,39.921814
13311431173,2013-10-17 12:27:21,116.326706,39.921730
13311431173,2013-10-17 12:27:32,116.328224,39.921654
13311431173,2013-10-17 12:27:38,116.328827,39.921593
13311431173,2013-10-17 12:27:43,116.329445,39.921604
13311431173,2013-10-17 12:27:54,116.330872,39.921654
13311431173,2013-10-17 12:28:5,116.332390,39.921692
13311431173,2013-10-17 12:28:16,116.333908,39.921742
13311431173,2013-10-17 12:28:27,116.335167,39.921768
13311431173,2013-10-17 12:29:0,116.336189,39.921806
13311431173,2013-10-17 12:29:11,116.337318,39.921890
13311431173,2013-10-17 12:29:44,116.338768,39.921902
13311431173,2013-10-17 12:29:55,116.339844,39.921944
13311431173,2013-10-17 12:30:6,116.340950,39.921986
13311431173,2013-10-17 12:30:17,116.342377,39.921997
13311431173,2013-10-17 12:30:28,116.343826,39.922039
13311431173,2013-10-17 12:30:39,116.345131,39.922089
13311431173,2013-10-17 12:30:50,116.345902,39.922047
13311431173,2013-10-17 12:31:1,116.346611,39.922058
13311431173,2013-10-17 12:32:18,116.346970,39.921318
13311431173,2013-10-17 12:32:40,116.347023,39.920437
13311431173,2013-10-17 12:32:51,116.347122,39.919933
13311431173,2013-10-17 12:33:2,116.347107,39.919468
13311431173,2013-10-17 12:33:24,116.347153,39.918575
13311431173,2013-10-17 12:33:35,116.347191,39.918037
13311431173,2013-10-17 12:34:41,116.347237,39.917301
13311431173,2013-10-17 12:35:14,116.347748,39.917046
13311431173,2013-10-17 12:35:25,116.348595,39.917053
13311431173,2013-10-17 12:35:38,116.349251,39.917004
13311431173,2013-10-17 12:35:58,116.350090,39.916596
13311431173,2013-10-17 12:36:9,116.350121,39.915733
13311431173,2013-10-17 12:36:20,116.350159,39.914795
13311431173,2013-10-17 12:36:31,116.350205,39.913841
13311431173,2013-10-17 12:36:41,116.350235,39.913128
13311431173,2013-10-17 12:36:52,116.350258,39.912582
13311431173,2013-10-17 12:37:13,116.348823,39.912560
13311431173,2013-10-17 12:37:25,116.347824,39.912575
13311431173,2013-10-17 12:37:33,116.346840,39.912365
13311431173,2013-10-17 12:37:36,116.347580,39.912575
13311431173,2013-10-17 12:38:31,116.346764,39.912102
13311431173,2013-10-17 12:38:48,116.346619,39.911510
13311431173,2013-10-17 12:39:3,116.346527,39.910965
13311431173,2013-10-17 12:39:14,116.346504,39.910408
13311431173,2013-10-17 12:39:25,116.346504,39.909908
13311431173,2013-10-17 12:39:47,116.346481,39.908840
13311431173,2013-10-17 12:39:58,116.346481,39.908077
13311431173,2013-10-17 12:40:20,116.346504,39.907230
13311431173,2013-10-17 12:40:31,116.346489,39.906513
13311431173,2013-10-17 12:42:10,116.346413,39.905701
13311431173,2013-10-17 12:42:32,116.346420,39.905136
13311431173,2013-10-17 12:42:43,116.346413,39.904591
13311431173,2013-10-17 12:43:5,116.346428,39.903892
13311431173,2013-10-17 12:43:16,116.346436,39.903171
13311431173,2013-10-17 12:43:27,116.346466,39.902374
13311431173,2013-10-17 12:44:11,116.346512,39.901188
13311431173,2013-10-17 12:44:22,116.346542,39.900463
13311431173,2013-10-17 12:45:28,116.346565,39.899468
13311431173,2013-10-17 12:45:39,116.346596,39.898727
13311431173,2013-10-17 12:45:50,116.346809,39.897896
13311431173,2013-10-17 12:46:1,116.346825,39.897217
13311431173,2013-10-17 12:46:12,116.346657,39.896751
13311431173,2013-10-17 12:46:23,116.346520,39.896290
13311431173,2013-10-17 12:47:18,116.346680,39.895695
13311431173,2013-10-17 12:47:29,116.346741,39.894962
13311431173,2013-10-17 12:47:40,116.346802,39.894276
13311431173,2013-10-17 12:47:51,116.346802,39.893318
13311431173,2013-10-17 12:48:2,116.346840,39.892666
13311431173,2013-10-17 12:48:13,116.346901,39.891945
13311431173,2013-10-17 12:48:24,116.346916,39.891441
13311431173,2013-10-17 12:49:19,116.346962,39.890671
13311431173,2013-10-17 12:49:30,116.347000,39.890209
13311431173,2013-10-17 12:49:52,116.347008,39.889626
13311431173,2013-10-17 12:51:9,116.347046,39.888740
13311431173,2013-10-17 12:51:31,116.346153,39.888309
13311431173,2013-10-17 12:51:42,116.345299,39.888386
13311431173,2013-10-17 12:51:53,116.344513,39.888481
13311431173,2013-10-17 12:52:4,116.344238,39.888977
13311431173,2013-10-17 12:52:15,116.344215,39.889629
13311431173,2013-10-17 12:52:26,116.344177,39.890480
13311431173,2013-10-17 12:52:37,116.344055,39.891392
13311431173,2013-10-17 12:52:48,116.343994,39.892269
13311431173,2013-10-17 12:53:10,116.343971,39.892883
13311431173,2013-10-17 12:53:21,116.343903,39.893776
13311431173,2013-10-17 12:53:32,116.343933,39.894676
13311431173,2013-10-17 12:53:43,116.343926,39.895493
13311431173,2013-10-17 12:53:54,116.344208,39.896187
13311431173,2013-10-17 12:54:5,116.345268,39.896473
13311431173,2013-10-17 12:54:16,116.346527,39.896458
13311431173,2013-10-17 12:54:27,116.347939,39.896538
13311431173,2013-10-17 12:54:38,116.349526,39.896870
13311431173,2013-10-17 12:54:48,116.350655,39.897320
13311431173,2013-10-17 12:55:0,116.350418,39.897861
13311431173,2013-10-17 12:55:11,116.350166,39.899036
13311431173,2013-10-17 12:55:22,116.350250,39.900024
13311431173,2013-10-17 12:55:33,116.351212,39.900066
13311431173,2013-10-17 12:56:39,116.351028,39.901455
13311431173,2013-10-17 12:56:50,116.350845,39.902649
13311431173,2013-10-17 12:57:1,116.350868,39.903706
13311431173,2013-10-17 12:57:12,116.351021,39.904415
13311431173,2013-10-17 12:57:23,116.350540,39.904778
13311431173,2013-10-17 12:57:34,116.350494,39.905708
13311431173,2013-10-17 12:57:45,116.350395,39.906891
13311431173,2013-10-17 12:57:56,116.350388,39.908020
13311431173,2013-10-17 12:58:7,116.350525,39.909164
13311431173,2013-10-17 12:58:18,116.350578,39.909615
13311431173,2013-10-17 12:58:29,116.350655,39.910317
13311431173,2013-10-17 12:58:40,116.350647,39.911419
13311431173,2013-10-17 12:58:51,116.350601,39.912434
13311431173,2013-10-17 12:59:2,116.350578,39.913033
13311431173,2013-10-17 12:59:13,116.350548,39.913746
13311431173,2013-10-17 12:59:24,116.350525,39.914558
13311431173,2013-10-17 12:59:35,116.350487,39.915440
13311431173,2013-10-17 12:59:46,116.350449,39.916130
13311431173,2013-10-17 12:59:57,116.350433,39.916763
13311431173,2013-10-17 13:0:8,116.350418,39.917336
13311431173,2013-10-17 13:0:19,116.350395,39.918106
13311431173,2013-10-17 13:0:30,116.350342,39.919254
13311431173,2013-10-17 13:0:41,116.350296,39.920212
13311431173,2013-10-17 13:0:52,116.350258,39.921280
13311431173,2013-10-17 13:1:3,116.350212,39.922714
13311431173,2013-10-17 13:1:12,116.350143,39.923893
13311431173,2013-10-17 13:1:25,116.350052,39.925606
13311431173,2013-10-17 13:1:36,116.349983,39.927139
13311431173,2013-10-17 13:1:47,116.349922,39.928730
13311431173,2013-10-17 13:1:58,116.349831,39.930351
13311431173,2013-10-17 13:2:9,116.349739,39.931919
13311431173,2013-10-17 13:2:20,116.349709,39.933460
13311431173,2013-10-17 13:2:31,116.349663,39.935013
13311431173,2013-10-17 13:2:42,116.349587,39.936543
13311431173,2013-10-17 13:2:48,116.349533,39.937351
13311431173,2013-10-17 13:2:53,116.349495,39.938026
13311431173,2013-10-17 13:3:15,116.349388,39.940994
13311431173,2013-10-17 13:3:26,116.350044,39.942238
13311431173,2013-10-17 13:3:37,116.350189,39.943562
13311431173,2013-10-17 13:3:48,116.350235,39.944756
13311431173,2013-10-17 13:3:59,116.350227,39.946087
13311431173,2013-10-17 13:4:10,116.350205,39.947407
13311431173,2013-10-17 13:4:21,116.350014,39.948761
13311431173,2013-10-17 13:4:32,116.349526,39.950184
13311431173,2013-10-17 13:4:43,116.349182,39.951695
13311431173,2013-10-17 13:4:54,116.349114,39.953270
13311431173,2013-10-17 13:5:5,116.349075,39.954502
13311431173,2013-10-17 13:5:16,116.349075,39.955605
13311431173,2013-10-17 13:5:27,116.349060,39.956360
13311431173,2013-10-17 13:8:23,116.347969,39.956875
13311431173,2013-10-17 13:8:34,116.346870,39.956886
13311431173,2013-10-17 13:9:7,116.345879,39.956867
13311431173,2013-10-17 13:9:29,116.345017,39.956917
13311431173,2013-10-17 13:9:40,116.343880,39.956894
13311431173,2013-10-17 13:10:35,116.342819,39.956860
13311431173,2013-10-17 13:10:46,116.342156,39.956875
13311431173,2013-10-17 13:11:19,116.343018,39.956768
13311431173,2013-10-17 13:11:41,116.343979,39.956741
13311431173,2013-10-17 13:11:52,116.344666,39.956730
13311431173,2013-10-17 13:12:14,116.345840,39.956726
13311431173,2013-10-17 13:12:47,116.347183,39.956825
13311431173,2013-10-17 13:13:9,116.347916,39.956745
13311431173,2013-10-17 13:13:42,116.348671,39.956169
13311431173,2013-10-17 13:13:53,116.348694,39.955521
13311431173,2013-10-17 13:14:4,116.348740,39.954853
13311431173,2013-10-17 13:14:15,116.348785,39.954098
13311431173,2013-10-17 13:14:26,116.348816,39.953316
13311431173,2013-10-17 13:14:37,116.348839,39.952530
13311431173,2013-10-17 13:14:48,116.348885,39.951881
13311431173,2013-10-17 13:15:10,116.348930,39.951294
13311431173,2013-10-17 13:15:32,116.349167,39.950447
13311431173,2013-10-17 13:15:43,116.349327,39.949921
13311431173,2013-10-17 13:15:54,116.349587,39.949093
13311431173,2013-10-17 13:16:5,116.349853,39.948288
13311431173,2013-10-17 13:16:16,116.349983,39.947739
13311431173,2013-10-17 13:16:27,116.350014,39.947014
13311431173,2013-10-17 13:16:38,116.349983,39.946499
13311431173,2013-10-17 13:16:49,116.350006,39.945942
13311431173,2013-10-17 13:17:0,116.350021,39.945248
13311431173,2013-10-17 13:17:11,116.350021,39.944767
13311431173,2013-10-17 13:17:22,116.350006,39.944302
13311431173,2013-10-17 13:17:44,116.349808,39.943260
13311431173,2013-10-17 13:17:55,116.349464,39.942413
13311431173,2013-10-17 13:18:6,116.349098,39.941925
13311431173,2013-10-17 13:18:28,116.348900,39.941311
13311431173,2013-10-17 13:18:48,116.348885,39.940399
13311431173,2013-10-17 13:19:1,116.349037,39.939899
13311431173,2013-10-17 13:19:12,116.349030,39.938911
13311431173,2013-10-17 13:19:23,116.349091,39.938019
13311431173,2013-10-17 13:19:34,116.349152,39.936970
13311431173,2013-10-17 13:19:45,116.349197,39.936348
13311431173,2013-10-17 13:19:56,116.349236,39.935879
13311431173,2013-10-17 13:20:40,116.349266,39.935295
13311431173,2013-10-17 13:20:51,116.349289,39.934681
13311431173,2013-10-17 13:21:2,116.349297,39.934094
13311431173,2013-10-17 13:21:35,116.349426,39.933598
13311431173,2013-10-17 13:22:41,116.349770,39.933064
13311431173,2013-10-17 13:23:3,116.349648,39.932259
13311431173,2013-10-17 13:25:4,116.349442,39.931488
13311431173,2013-10-17 13:25:15,116.349587,39.930939
13311431173,2013-10-17 13:25:26,116.349640,39.930302
13311431173,2013-10-17 13:25:37,116.349670,39.929535
13311431173,2013-10-17 13:25:48,116.349617,39.928619
13311431173,2013-10-17 13:25:59,116.349632,39.927753
13311431173,2013-10-17 13:26:10,116.349648,39.926926
13311431173,2013-10-17 13:26:32,116.349663,39.926022
13311431173,2013-10-17 13:26:43,116.349640,39.925522
13311431173,2013-10-17 13:27:5,116.349701,39.924686
13311431173,2013-10-17 13:27:16,116.349716,39.923981
13311431173,2013-10-17 13:27:27,116.349770,39.922874
13311431173,2013-10-17 13:27:38,116.349861,39.921692
13311431173,2013-10-17 13:27:49,116.349876,39.921108
13311431173,2013-10-17 13:28:33,116.349892,39.920456
13311431173,2013-10-17 13:28:44,116.349930,39.919869
13311431173,2013-10-17 13:28:55,116.349968,39.918968
13311431173,2013-10-17 13:29:6,116.349991,39.918476
13311431173,2013-10-17 13:29:28,116.350021,39.917828
13311431173,2013-10-17 13:30:34,116.350067,39.917274
13311431173,2013-10-17 13:30:45,116.350067,39.916454
13311431173,2013-10-17 13:30:56,116.350105,39.915363
13311431173,2013-10-17 13:31:7,116.350174,39.914143
13311431173,2013-10-17 13:31:18,116.350166,39.913280
13311431173,2013-10-17 13:31:36,116.350197,39.912819
13311431173,2013-10-17 13:32:46,116.351402,39.912655
13311431173,2013-10-17 13:32:57,116.352577,39.912640
13311431173,2013-10-17 13:33:8,116.353554,39.912788
13311431173,2013-10-17 13:33:19,116.353607,39.912045
13311431173,2013-10-17 13:33:30,116.353645,39.911022
13311431173,2013-10-17 13:34:14,116.354050,39.910660
13311431173,2013-10-17 13:35:20,116.354988,39.910629
13311431173,2013-10-17 13:35:31,116.355682,39.910675
13311431173,2013-10-17 13:36:4,116.356728,39.910744
13311431173,2013-10-17 13:36:24,116.356918,39.909817
13311431173,2013-10-17 13:36:37,116.356926,39.909183
13311431173,2013-10-17 13:37:21,116.356926,39.908161
13311431173,2013-10-17 13:37:32,116.357147,39.907242
13311431173,2013-10-17 13:37:43,116.357124,39.906616
13311431173,2013-10-17 13:38:49,116.357010,39.905525
13311431173,2013-10-17 13:39:0,116.357010,39.904697
13311431173,2013-10-17 13:39:11,116.357094,39.903969
13311431173,2013-10-17 13:39:22,116.357063,39.903282
13311431173,2013-10-17 13:39:33,116.357040,39.902573
13311431173,2013-10-17 13:39:55,116.357025,39.901947
13311431173,2013-10-17 13:40:6,116.357033,39.901218
13311431173,2013-10-17 13:40:39,116.357025,39.900368
13311431173,2013-10-17 13:40:50,116.357025,39.899651
13311431173,2013-10-17 13:41:1,116.356987,39.899086
13311431173,2013-10-17 13:41:30,116.357010,39.898586
13311431173,2013-10-17 13:41:45,116.356758,39.898151
13311431173,2013-10-17 13:41:56,116.355423,39.898109
13311431173,2013-10-17 13:42:7,116.353691,39.898056
13311431173,2013-10-17 13:42:18,116.351952,39.897976
13311431173,2013-10-17 13:42:29,116.350334,39.897560
13311431173,2013-10-17 13:42:40,116.348755,39.896969
13311431173,2013-10-17 13:42:48,116.347527,39.896847
13311431173,2013-10-17 13:43:2,116.345490,39.896641
13311431173,2013-10-17 13:43:13,116.343903,39.896511
13311431173,2013-10-17 13:43:24,116.343506,39.897396
13311431173,2013-10-17 13:43:35,116.342560,39.897453
13311431173,2013-10-17 13:43:46,116.342728,39.896389
13311431173,2013-10-17 13:43:57,116.342346,39.895355
13311431173,2013-10-17 13:44:8,116.342255,39.894554
13311431173,2013-10-17 13:44:19,116.342316,39.893516
13311431173,2013-10-17 13:44:24,116.342377,39.892990
13311431173,2013-10-17 13:44:30,116.342384,39.892345
13311431173,2013-10-17 13:44:41,116.342415,39.891548
13311431173,2013-10-17 13:44:52,116.342239,39.890812
13311431173,2013-10-17 13:45:36,116.342163,39.890297
13311431173,2013-10-17 13:45:47,116.341782,39.889675
13311431173,2013-10-17 13:45:58,116.341705,39.888851
13311431173,2013-10-17 13:46:9,116.341278,39.888523
13311431173,2013-10-17 13:46:20,116.340317,39.888512
13311431173,2013-10-17 13:46:31,116.339287,39.888466
13311431173,2013-10-17 13:46:42,116.337753,39.888512
13311431173,2013-10-17 13:46:53,116.335976,39.888569
13311431173,2013-10-17 13:47:4,116.334992,39.888619
13311431173,2013-10-17 13:47:26,116.336395,39.888714
13311431173,2013-10-17 13:47:36,116.336472,39.888088
13311431173,2013-10-17 13:47:48,116.336395,39.887169
13311431173,2013-10-17 13:48:10,116.335480,39.886833
13311431173,2013-10-17 13:48:21,116.334564,39.886925
13311431173,2013-10-17 13:48:32,116.333923,39.886932
13311431173,2013-10-17 13:48:43,116.333786,39.886421
13311431173,2013-10-17 13:48:54,116.333679,39.885414
13311431173,2013-10-17 13:49:5,116.333534,39.884644
13311431173,2013-10-17 13:49:16,116.333489,39.884117
13311431173,2013-10-17 13:49:36,116.332825,39.883450
13311431173,2013-10-17 13:49:49,116.333450,39.883919
13311431173,2013-10-17 13:50:22,116.333183,39.883450
13311431173,2013-10-17 13:50:44,116.332146,39.883434
13311431173,2013-10-17 13:51:6,116.330658,39.883389
13311431173,2013-10-17 13:51:17,116.329933,39.883400
13311431173,2013-10-17 13:51:28,116.329033,39.883396
13311431173,2013-10-17 13:51:39,116.328323,39.883362
13311431173,2013-10-17 13:52:23,116.326958,39.883339
13311431173,2013-10-17 13:52:34,116.326119,39.883308
13311431173,2013-10-17 13:52:45,116.325066,39.883289
13311431173,2013-10-17 13:52:56,116.324005,39.883286
13311431173,2013-10-17 13:53:7,116.323044,39.883266
13311431173,2013-10-17 13:53:18,116.322151,39.883259
13311431173,2013-10-17 13:53:29,116.321045,39.883251
13311431173,2013-10-17 13:54:11,116.320412,39.883194
13311431173,2013-10-17 13:55:19,116.319557,39.883186
13311431173,2013-10-17 13:55:30,116.318825,39.883175
13311431173,2013-10-17 14:19:36,116.315002,39.884285
13311431173,2013-10-17 14:21:12,116.314941,39.886505
13311431173,2013-10-17 14:22:48,116.314087,39.887836
13311431173,2013-10-17 14:23:26,116.313408,39.887581
13311431173,2013-10-17 15:30:10,116.312485,39.887051
13311431173,2013-10-17 15:30:21,116.311775,39.886730
13311431173,2013-10-17 15:31:16,116.311035,39.886463
13311431173,2013-10-17 15:31:27,116.310295,39.886208
13311431173,2013-10-17 15:31:38,116.309761,39.885979
13311431173,2013-10-17 15:31:49,116.308952,39.885605
13311431173,2013-10-17 15:32:0,116.308334,39.885307
13311431173,2013-10-17 15:32:11,116.307427,39.884907
13311431173,2013-10-17 15:32:22,116.306343,39.884426
13311431173,2013-10-17 15:32:33,116.305344,39.883964
13311431173,2013-10-17 15:32:44,116.304375,39.883553
13311431173,2013-10-17 15:32:55,116.303505,39.883526
13311431173,2013-10-17 15:33:6,116.303787,39.884380
13311431173,2013-10-17 15:33:17,116.304245,39.883896
13311431173,2013-10-17 15:33:28,116.304382,39.883030
13311431173,2013-10-17 15:33:39,116.304497,39.882141
13311431173,2013-10-17 15:33:50,116.304627,39.881054
13311431173,2013-10-17 15:34:1,116.304741,39.880070
13311431173,2013-10-17 15:34:12,116.304894,39.878948
13311431173,2013-10-17 15:34:23,116.305054,39.877529
13311431173,2013-10-17 15:34:34,116.305191,39.875961
13311431173,2013-10-17 15:34:45,116.305374,39.874382
13311431173,2013-10-17 15:34:56,116.305511,39.873066
13311431173,2013-10-17 15:35:7,116.305656,39.871841
13311431173,2013-10-17 15:35:18,116.305763,39.870602
13311431173,2013-10-17 15:35:29,116.305809,39.869305
13311431173,2013-10-17 15:35:40,116.305984,39.867828
13311431173,2013-10-17 15:35:51,116.305893,39.866344
13311431173,2013-10-17 15:36:2,116.305740,39.865017
13311431173,2013-10-17 15:36:13,116.306870,39.864204
13311431173,2013-10-17 15:36:24,116.308258,39.864857
13311431173,2013-10-17 15:36:35,116.309448,39.865921
13311431173,2013-10-17 15:36:46,116.311073,39.866264
13311431173,2013-10-17 15:36:57,116.312820,39.866360
13311431173,2013-10-17 15:37:8,116.314308,39.866444
13311431173,2013-10-17 15:37:19,116.315826,39.866543
13311431173,2013-10-17 15:37:30,116.317467,39.866646
13311431173,2013-10-17 15:37:41,116.319168,39.866627
13311431173,2013-10-17 15:37:52,116.320663,39.866627
13311431173,2013-10-17 15:38:25,116.321571,39.866631
13311431173,2013-10-17 15:38:36,116.322754,39.866631
13311431173,2013-10-17 15:38:47,116.323822,39.866627
13311431173,2013-10-17 15:38:58,116.324570,39.866627
13311431173,2013-10-17 15:39:9,116.325684,39.866627
13311431173,2013-10-17 15:39:20,116.327133,39.866627
13311431173,2013-10-17 15:39:31,116.328537,39.866615
13311431173,2013-10-17 15:39:42,116.329857,39.866623
13311431173,2013-10-17 15:39:53,116.331497,39.866638
13311431173,2013-10-17 15:40:4,116.333206,39.866638
13311431173,2013-10-17 15:40:15,116.334625,39.866650
13311431173,2013-10-17 15:40:26,116.336083,39.866661
13311431173,2013-10-17 15:40:37,116.337853,39.866661
13311431173,2013-10-17 15:40:48,116.339706,39.866673
13311431173,2013-10-17 15:40:59,116.341560,39.866695
13311431173,2013-10-17 15:41:10,116.343361,39.866703
13311431173,2013-10-17 15:41:21,116.344948,39.866722
13311431173,2013-10-17 15:41:32,116.346451,39.866753
13311431173,2013-10-17 15:41:43,116.348152,39.866802
13311431173,2013-10-17 15:41:54,116.349960,39.866844
13311431173,2013-10-17 15:42:5,116.351791,39.866917
13311431173,2013-10-17 15:42:16,116.353584,39.867065
13311431173,2013-10-17 15:42:27,116.355347,39.867302
13311431173,2013-10-17 15:42:38,116.357178,39.867580
13311431173,2013-10-17 15:42:48,116.358826,39.867836
13311431173,2013-10-17 15:43:0,116.360916,39.868149
13311431173,2013-10-17 15:43:11,116.362419,39.868332
13311431173,2013-10-17 15:43:22,116.363571,39.868423
13311431173,2013-10-17 15:43:33,116.364731,39.868488
13311431173,2013-10-17 15:43:44,116.365738,39.868542
13311431173,2013-10-17 15:43:55,116.366508,39.868530
13311431173,2013-10-17 15:44:6,116.367165,39.868538
13311431173,2013-10-17 15:44:17,116.367783,39.868607
13311431173,2013-10-17 15:44:39,116.368095,39.867531
13311431173,2013-10-17 15:44:50,116.368134,39.866989
